label,origin_pred,pred_eps=8.0
49,32,2
33,80,80
72,55,29
51,51,30
71,71,23
92,4,4
15,89,8
14,75,75
23,23,71
0,0,57
71,12,59
75,75,77
81,81,90
69,69,23
40,40,40
43,43,44
92,92,10
97,64,36
70,70,92
53,53,70
70,70,36
49,49,66
75,75,3
29,59,59
21,21,46
16,16,0
39,39,25
8,8,16
8,84,5
70,11,11
20,20,20
61,61,1
41,41,45
93,95,95
56,56,29
73,55,38
58,58,45
11,35,35
25,25,5
37,37,81
63,63,31
24,24,9
49,32,32
73,30,30
56,56,59
22,22,16
41,41,53
58,58,84
75,75,97
17,69,69
4,4,2
6,45,45
9,9,16
57,57,35
2,98,98
32,32,65
71,71,30
52,52,47
42,42,11
69,69,30
77,77,78
27,67,57
15,19,13
65,65,44
7,45,45
35,98,53
43,43,97
82,62,70
63,63,66
92,92,51
66,8,8
90,89,84
67,65,34
91,91,18
32,67,67
32,32,11
82,82,6
10,10,16
77,77,7
22,61,61
71,49,49
78,84,57
54,54,62
6,7,75
29,29,73
89,89,37
78,99,99
33,42,31
11,46,94
67,30,30
22,22,10
18,18,9
27,55,21
21,21,11
13,13,90
21,55,44
50,67,32
75,75,18
37,37,68
35,45,44
26,45,79
83,53,53
47,47,4
95,95,57
43,43,36
69,69,69
76,76,76
17,17,12
57,57,62
59,59,47
25,25,29
20,20,77
27,27,45
0,0,7
9,9,57
71,71,60
8,8,48
43,43,97
57,57,53
56,56,79
85,85,90
10,84,84
19,19,15
92,92,62
33,33,59
20,84,84
21,3,31
50,80,88
70,70,51
46,35,35
11,84,84
16,16,16
1,32,81
74,74,4
33,3,72
91,91,65
60,60,17
64,65,38
52,52,47
23,23,71
4,50,36
11,11,2
52,52,47
37,29,77
24,24,7
95,95,30
25,89,89
39,39,78
51,51,85
58,58,81
58,58,41
77,14,61
18,37,37
59,49,49
45,80,77
66,66,36
58,58,13
20,20,5
24,55,72
4,42,8
36,36,34
8,33,87
87,72,15
10,10,28
30,73,87
47,96,96
54,54,54
99,99,64
51,51,64
83,83,45
9,3,3
37,25,45
4,27,33
83,16,16
95,95,15
83,45,26
32,55,95
73,30,30
18,18,6
40,40,51
39,80,80
64,64,44
22,22,8
80,80,65
28,78,45
28,28,40
40,84,34
95,95,27
98,98,26
83,83,70
12,12,13
24,7,75
45,32,49
13,13,81
94,94,28
24,24,61
58,90,90
63,63,8
7,7,24
87,87,37
6,6,63
78,78,91
68,68,59
60,60,46
6,6,63
23,23,44
44,44,50
31,31,19
80,21,98
93,77,75
73,72,15
98,11,11
49,49,17
90,81,97
97,97,80
59,56,56
2,53,53
67,67,93
16,83,83
81,81,97
94,94,16
27,12,59
76,44,44
77,77,87
12,12,68
18,44,26
0,0,83
76,39,39
79,3,21
71,71,12
89,89,76
57,57,0
47,59,59
24,24,24
65,65,36
0,41,58
32,32,63
36,43,43
82,82,62
31,31,21
23,23,49
24,24,24
34,34,36
21,86,86
11,11,98
53,53,0
80,80,38
44,91,91
4,4,8
39,39,22
91,91,37
16,16,40
36,50,55
68,68,98
50,77,77
97,97,43
58,37,23
31,75,75
6,98,63
42,42,88
80,38,38
76,76,94
89,58,73
55,27,84
19,19,66
91,91,75
70,62,82
1,1,51
6,54,22
62,70,70
99,99,10
51,51,34
96,96,59
83,0,57
42,42,58
18,18,91
67,72,72
66,22,10
40,40,51
62,62,6
78,78,34
84,84,84
28,28,84
89,89,85
30,30,95
66,66,2
18,80,80
38,3,21
42,42,74
92,92,58
27,55,65
11,55,38
86,86,39
44,27,63
96,96,37
12,12,9
16,87,87
67,50,97
43,43,13
89,48,48
96,96,52
12,12,41
40,40,27
7,7,57
86,72,19
77,44,38
76,76,76
31,31,4
18,40,94
28,28,6
19,3,42
18,18,6
41,41,41
42,43,19
43,3,72
31,29,45
93,59,81
