label,origin_pred,pred_eps=8.0
49,69,69
33,33,8
72,30,30
51,51,46
71,71,23
92,6,6
15,38,38
14,21,64
23,71,71
0,57,57
71,87,87
75,75,40
81,81,81
69,69,69
40,40,40
43,43,38
92,92,92
97,97,64
70,70,70
53,53,70
70,70,70
49,49,39
75,75,41
29,96,96
21,21,21
16,16,16
39,39,39
8,8,8
8,87,87
70,29,29
20,20,20
61,22,22
41,41,75
93,73,73
56,56,33
73,38,38
58,70,70
11,35,35
25,36,36
37,37,37
63,80,80
24,72,72
49,95,95
73,30,30
56,56,56
22,22,22
41,41,1
58,58,13
75,40,40
17,17,89
4,4,2
6,82,82
9,9,83
57,57,99
2,2,98
32,80,80
71,71,49
52,52,47
42,42,63
69,69,95
77,99,99
27,27,4
15,31,31
65,38,38
7,62,62
35,98,98
43,43,15
82,62,62
63,63,63
92,92,54
66,66,8
90,89,89
67,36,36
91,91,78
32,76,76
32,32,47
82,82,82
10,10,28
77,77,78
22,61,61
71,60,60
78,93,93
54,54,54
6,6,93
29,54,54
89,89,87
78,78,99
33,33,12
11,46,46
67,73,73
22,22,10
18,18,80
27,27,55
21,21,46
13,13,89
21,21,4
50,93,93
75,75,18
37,12,12
35,84,84
26,26,45
83,53,53
47,96,96
95,86,86
43,43,55
69,69,69
76,76,30
17,17,17
57,57,67
59,59,52
25,25,87
20,20,20
27,27,44
0,83,83
9,9,9
71,71,89
8,8,48
43,55,55
57,28,28
56,56,56
85,85,58
10,16,16
19,19,38
92,92,1
33,33,33
20,20,84
21,21,3
50,78,78
70,70,26
46,64,64
11,16,16
16,16,16
1,1,81
74,74,34
33,34,34
91,91,67
60,60,60
64,15,15
52,52,96
23,23,60
4,74,74
11,11,2
52,52,52
37,17,17
24,24,95
95,95,73
25,89,89
39,39,78
51,51,92
58,58,19
58,41,41
77,1,1
18,97,97
59,60,60
45,45,89
66,66,32
58,58,13
20,5,5
24,24,7
4,88,88
36,36,34
8,8,37
87,87,84
10,10,22
30,66,66
47,96,96
54,54,54
99,99,93
51,51,99
83,83,45
9,86,86
37,45,45
4,74,74
83,16,16
95,95,30
83,57,57
32,74,18
73,73,95
18,18,18
40,40,51
39,22,22
64,66,66
22,22,22
80,34,34
28,16,16
28,28,41
40,9,46
95,95,30
98,2,2
83,83,92
12,12,90
24,7,7
45,45,81
13,13,13
94,94,94
24,24,18
58,58,89
63,63,42
7,18,18
87,87,87
6,6,82
78,78,67
68,68,33
60,60,60
6,6,79
23,60,60
44,44,54
31,31,19
80,80,77
93,93,98
73,67,67
98,98,46
49,17,17
90,90,81
97,97,97
59,56,56
2,53,53
67,30,30
16,16,10
81,81,89
94,94,9
27,33,33
76,69,27
77,77,57
12,12,37
18,30,30
0,0,0
76,12,12
79,27,27
71,71,60
89,89,15
57,53,53
47,59,59
24,24,24
65,65,97
0,45,45
32,38,38
36,34,34
82,82,82
31,31,19
23,23,49
24,24,24
34,34,29
21,98,98
11,11,11
53,53,62
80,80,38
44,44,15
4,4,3
39,39,99
91,91,91
16,16,40
36,64,64
68,68,32
50,93,93
97,66,66
58,89,90
31,75,75
6,44,44
42,42,50
80,88,88
76,76,76
89,90,41
55,4,4
19,38,38
91,54,54
70,82,82
1,1,70
6,6,93
62,49,49
99,99,28
51,51,51
96,96,59
83,0,0
42,42,51
18,10,91
67,67,67
66,32,32
40,40,40
62,62,7
78,78,34
84,84,84
28,28,40
89,85,85
30,73,73
66,66,22
18,6,6
38,42,42
42,42,88
92,92,92
27,38,65
11,38,38
86,86,87
44,27,27
96,96,27
12,12,12
16,22,22
67,67,10
43,80,80
89,48,48
96,52,52
12,69,59
40,16,23
7,24,24
