label,origin_pred,pred_eps=8.0
49,30,30
33,33,88
72,69,69
51,51,22
71,71,23
92,6,6
15,38,38
14,14,26
23,23,71
0,53,53
71,87,87
75,10,10
81,81,13
69,69,56
40,40,28
43,43,65
92,92,54
97,97,64
70,54,54
53,92,92
70,70,10
49,49,66
75,75,19
29,96,96
21,21,87
16,16,94
39,39,81
8,8,16
8,45,45
70,28,28
20,20,20
61,61,88
41,41,24
93,73,73
56,56,96
73,27,27
58,58,83
11,2,2
25,25,22
37,90,90
63,63,38
24,32,32
49,32,32
73,30,30
56,56,59
22,22,16
41,41,48
58,58,41
75,64,64
17,17,76
4,4,9
6,6,45
9,9,18
57,57,10
2,98,98
32,32,2
71,71,30
52,52,47
42,42,2
69,30,30
77,78,78
27,93,93
15,4,4
65,38,38
7,45,45
35,39,39
43,43,36
82,82,70
63,63,88
92,57,57
66,66,97
90,89,89
67,2,2
91,91,51
32,76,76
32,32,46
82,82,82
10,10,22
77,77,11
22,61,61
71,71,49
78,10,10
54,54,45
6,6,18
29,29,54
89,89,13
78,78,99
33,31,31
11,87,87
67,30,30
22,10,10
18,18,46
27,4,4
21,21,35
13,13,90
21,21,6
50,67,67
75,18,18
37,68,68
35,98,98
26,45,45
83,53,53
47,47,96
95,86,86
43,43,4
69,69,69
76,76,9
17,17,12
57,57,53
59,59,17
25,86,86
20,20,86
27,27,39
0,45,45
9,9,57
71,71,26
8,8,41
43,43,98
57,57,10
56,56,79
85,85,58
10,45,45
19,19,38
92,54,54
33,96,96
20,84,84
21,3,3
50,50,78
70,70,1
46,46,35
11,40,40
16,16,28
1,81,81
74,74,10
33,4,4
91,91,32
60,60,17
64,97,97
52,52,56
23,23,71
4,50,50
11,11,46
52,52,59
37,27,27
24,24,3
95,95,30
25,89,89
39,39,78
51,51,91
58,58,85
58,58,22
77,51,51
18,97,97
59,60,60
45,45,5
66,66,67
58,58,13
20,5,5
24,77,77
4,42,42
36,36,2
8,37,37
87,20,20
10,10,51
30,30,10
47,59,59
54,54,54
99,77,77
51,51,88
83,83,45
9,9,46
37,45,45
4,88,88
83,16,16
95,95,75
83,45,45
